Year,Country of origin,Country of asylum,Refugees,Origin Region,Asylum Region,Distance (Km),HDI asylum,LE asylum,EYS asylum,MYS asylum,GNIPC asylum,GDI asylum,GII asylum,PHDI asylum,HDI diff,LE diff,EYS diff,MYS diff,GNIPC diff,GDI diff,GII diff,PHDI diff
2015,Afghanistan,Pakistan,1566950,Southern Asia,Southern Asia,805.9722,0.534,65.6971,7.584290028,5.162640095,4207.010308,0.754,0.547,0.523,0.056,3.038400000000003,-2.595859762,2.7967440110000004,2105.420989,0.0809999999999999,-0.1589999999999999,0.049
2014,Syrian Arab Rep.,Türkiye,1558149,Western Asia,Western Asia,753.7882,0.809,76.5648,16.92144012,7.795050144,24762.23574,0.922,0.346,0.715,0.256,13.411900000000005,7.757220263999999,2.170050144,20246.951488,0.065,-0.136,0.1739999999999999
2014,Afghanistan,Pakistan,1510372,Southern Asia,Southern Asia,805.9722,0.527,65.2842,7.296909809,5.162640095,4105.228942,0.746,0.555,0.516,0.048,2.7391000000000005,-2.8774399710000003,2.8488849720000005,1926.721921,0.1159999999999999,-0.1629999999999999,0.042
2021,Afghanistan,Pakistan,1503834,Southern Asia,Southern Asia,805.9722,0.544,66.0979,8.658349991,4.536330223,4623.70543,0.81,0.534,0.531,0.066,4.115499999999997,-1.605493989000001,1.5512602330000005,2799.514515,0.129,-0.144,0.057
2020,Afghanistan,Pakistan,1448108,Southern Asia,Southern Asia,805.9722,0.543,66.2695,8.658349991,4.536330223,4467.236365,0.809,0.535,0.53,0.06,3.6943999999999946,-1.605493989000001,1.6816126340000004,2469.3842159999995,0.1200000000000001,-0.139,0.051
2019,Afghanistan,Pakistan,1427490,Southern Asia,Southern Asia,805.9722,0.546,66.7558,8.658349991,4.536330223,4603.556579,0.798,0.534,0.533,0.058,3.191299999999991,-1.605493989000001,1.7793769350000002,2505.667129,0.086,-0.131,0.049
2018,Afghanistan,Pakistan,1408533,Southern Asia,Southern Asia,805.9722,0.545,66.482,8.275939941,4.825690031,4657.880392,0.767,0.542,0.532,0.062,3.400999999999996,-1.921609879,2.166501044,2602.940497,0.057,-0.129,0.053
2017,Afghanistan,Pakistan,1395851,Southern Asia,Southern Asia,805.9722,0.543,66.2972,7.931729794,5.115049839,4495.95069,0.754,0.543,0.529,0.061,3.281200000000005,-2.2600200159999995,2.553625153,2410.463119,0.051,-0.135,0.051
2016,Afghanistan,Pakistan,1356607,Southern Asia,Southern Asia,805.9722,0.541,65.8797,7.989449978,5.162640095,4337.277938,0.775,0.545,0.529,0.06,2.7436000000000007,-2.196499822,2.6989797100000006,2259.7110390000003,0.0929999999999999,-0.1469999999999999,0.052
2021,Venezuela (Bolivarian Republic of),Peru,1327362,South America,South America,2599.938,0.762,72.3769,15.38773354,9.885518863,12245.89366,0.95,0.38,0.721,0.071,1.8233000000000037,2.57165354,-1.2217584969999995,7435.011039,-0.033,-0.1119999999999999,0.0759999999999999
2018,Venezuela (Bolivarian Republic of),Colombia,1174375,South America,South America,961.3485,0.763,76.7479,14.39857006,8.504469872,13941.33097,0.992,0.427,0.722,0.025,4.769099999999995,1.5824900600000014,-2.3312288280000004,3509.8789700000016,-0.012,-0.0559999999999999,0.0399999999999999
2014,Syrian Arab Rep.,Lebanon,1149904,Western Asia,Western Asia,228.363,0.75,78.9727,11.48094,8.444783468,16794.97735,0.893,0.462,0.67,0.1969999999999999,15.8198,2.316720144,2.8197834680000007,12279.693098,0.036,-0.0199999999999999,0.129
2015,Syrian Arab Rep.,Lebanon,1064948,Western Asia,Western Asia,228.363,0.746,79.2294,11.14674,8.499553974,16178.16274,0.892,0.464,0.671,0.1899999999999999,14.105499999999992,1.9825201439999989,3.4370539739999995,11395.238422,0.04,-0.0089999999999999,0.127
2020,Venezuela (Bolivarian Republic of),Peru,1049970,South America,South America,2599.938,0.762,73.6655,15.38773354,9.885518863,10916.70628,0.954,0.409,0.721,0.067,2.570599999999999,2.57165354,-1.2217584969999995,6008.641280000001,-0.031,-0.083,0.0719999999999999
2017,South Sudan,Uganda,1037898,Eastern Africa,Eastern Africa,1601.213,0.52,62.115,10.40166585,5.619521567,2025.816431,0.888,0.534,0.515,0.125,6.805600000000005,4.8591558500000005,-0.1066184550000004,1137.054431,0.037,-0.0629999999999999,0.13
2016,Syrian Arab Rep.,Lebanon,1007749,Western Asia,Western Asia,228.363,0.743,79.5054,10.83927,8.554324481,15891.85225,0.892,0.464,0.671,0.1829999999999999,13.51209999999999,1.675050144,3.491824481,11035.248452,0.041,-0.001,0.123
2017,Syrian Arab Rep.,Lebanon,994385,Western Asia,Western Asia,228.363,0.75,79.6543,11.28587,8.609094987,15980.11283,0.894,0.462,0.677,0.178,11.173200000000008,2.1216501439999984,3.509094987000001,10955.358275,0.028,-0.004,0.119
2021,South Sudan,Uganda,958968,Eastern Africa,Eastern Africa,1601.213,0.525,62.7048,10.14986994,5.730941566,2181.43651,0.927,0.53,0.52,0.14,7.729599999999998,4.60735994,0.0048015440000002,1413.64951,0.084,-0.0569999999999999,0.144
2015,Afghanistan,Iran (Islamic Rep. of),951175,Southern Asia,Southern Asia,1553.816,0.776,75.1239,14.87814045,10.21497011,12730.15472,0.866,0.514,0.691,0.298,12.465200000000005,4.69799066,7.849074025999999,10628.565401,0.1929999999999999,-0.1919999999999999,0.2169999999999999
2016,Afghanistan,Iran (Islamic Rep. of),951149,Southern Asia,Southern Asia,1553.816,0.786,75.6,14.93214035,10.31394005,14245.07437,0.881,0.457,0.7,0.305,12.463899999999995,4.74619055,7.850279664999999,12167.507471,0.1989999999999999,-0.2349999999999999,0.2229999999999999
2019,Afghanistan,Iran (Islamic Rep. of),951142,Southern Asia,Southern Asia,1553.816,0.783,76.1031,14.68140984,10.63645314,12401.10769,0.888,0.447,0.685,0.295,12.538599999999995,4.41756586,7.879499852,10303.21824,0.176,-0.218,0.201
2018,Afghanistan,Iran (Islamic Rep. of),951142,Southern Asia,Southern Asia,1553.816,0.787,76.195,14.74757004,10.52784353,13536.54586,0.889,0.452,0.692,0.304,13.11399999999999,4.550020219999999,7.868654543,11481.605965,0.179,-0.219,0.2129999999999999
2017,Afghanistan,Iran (Islamic Rep. of),951142,Southern Asia,Southern Asia,1553.816,0.789,75.9712,14.81373024,10.42034294,14562.92467,0.888,0.455,0.698,0.307,12.955199999999998,4.621980430000001,7.858918253999999,12477.437099,0.185,-0.223,0.2199999999999999
2014,Afghanistan,Iran (Islamic Rep. of),950033,Southern Asia,Southern Asia,1553.816,0.773,74.7825,14.65942001,10.11600018,13078.65731,0.86,0.527,0.684,0.294,12.2374,4.48507023,7.802245057,10900.150289,0.2299999999999999,-0.1909999999999999,0.21
2018,Syrian Arab Rep.,Lebanon,946219,Western Asia,Western Asia,228.363,0.75,79.729,11.28587,8.663865494,15586.30415,0.89,0.434,0.683,0.17,9.584000000000003,2.1216501439999984,3.563865494,10450.289915,0.037,-0.031,0.1160000000000001
2017,Myanmar,Bangladesh,932204,South-eastern Asia,Southern Asia,878.7948,0.622,71.7879,11.59809017,6.270249844,4339.489843,0.902,0.534,0.613,0.042,5.94489999999999,1.1515007000000017,0.1761650570000004,229.97264900000027,-0.0529999999999999,0.021,0.041
2021,Myanmar,Bangladesh,918898,South-eastern Asia,Southern Asia,878.7948,0.661,72.3811,12.44198036,7.379059792,5472.104781,0.898,0.53,0.649,0.076,6.709500000000006,1.5328428400000007,1.0022597319999995,1621.580547,-0.0459999999999999,0.032,0.072
2019,Syrian Arab Rep.,Lebanon,912518,Western Asia,Western Asia,228.363,0.745,79.2359,11.28587,8.718636,14377.64877,0.908,0.432,0.681,0.161,7.413499999999999,2.1216501439999984,3.618636,9463.351484,0.068,-0.033,0.1100000000000001
2018,Myanmar,Bangladesh,906635,South-eastern Asia,Southern Asia,878.7948,0.635,72.5675,12.03569031,6.385879993,4642.820099,0.89,0.533,0.624,0.045,6.102899999999991,1.3654499099999988,0.1504375699999993,306.409412,-0.0679999999999999,0.021,0.042
2020,South Sudan,Uganda,889054,Eastern Africa,Eastern Africa,1601.213,0.524,62.8513,10.14986994,5.730941566,2138.005821,0.924,0.53,0.519,0.138,7.371200000000002,4.60735994,0.0048015440000002,1387.8978210000002,0.083,-0.0669999999999999,0.142
2020,Syrian Arab Rep.,Lebanon,866944,Western Asia,Western Asia,228.363,0.726,77.8038,11.28587,8.718636,11201.42116,0.885,0.433,0.664,0.149,5.663899999999998,2.1216501439999984,3.618636,6986.039321,0.059,-0.0449999999999999,0.099
2020,Myanmar,Bangladesh,866518,South-eastern Asia,Southern Asia,878.7948,0.655,71.9678,12.44198036,7.379059792,5108.160545,0.896,0.531,0.644,0.055,5.1708,1.5328428400000007,1.0022597319999995,384.9646599999997,-0.0509999999999999,0.04,0.053
2019,Venezuela (Bolivarian Republic of),Peru,861665,South America,South America,2599.938,0.78,76.1559,15.38773354,9.885518863,12303.68873,0.951,0.397,0.736,0.059,3.994500000000002,2.57165354,-1.2217584969999995,5258.44073,-0.037,-0.0949999999999999,0.0649999999999999
2019,South Sudan,Uganda,861590,Eastern Africa,Eastern Africa,1601.213,0.525,62.9913,10.14986994,5.730941566,2124.933537,0.926,0.53,0.52,0.132,7.079300000000004,4.60735994,0.0048015440000002,1297.826537,0.082,-0.0649999999999999,0.136
2019,Myanmar,Bangladesh,854764,South-eastern Asia,Southern Asia,878.7948,0.644,72.8057,12.23883533,6.549980164,4964.471473,0.9,0.531,0.633,0.046,6.195300000000003,1.3296978100000008,0.173180104,382.36915599999975,-0.0589999999999999,0.022,0.044
2018,South Sudan,Sudan,852080,Eastern Africa,Northern Africa,416.6367,0.514,65.681,7.859990261,3.77,4109.613994,0.871,0.557,0.485,0.119,9.731499999999995,2.317480261,-1.956140022,3264.2239940000004,0.027,-0.0389999999999999,0.0989999999999999
2013,Syrian Arab Rep.,Lebanon,851616,Western Asia,Western Asia,228.363,0.759,78.7652,12.25366,8.390012962,17437.60574,0.893,0.458,0.671,0.186,14.93869999999999,3.0894401439999992,2.140012962,12029.327598,0.031,-0.0279999999999999,0.1119999999999999
2021,Syrian Arab Rep.,Lebanon,842640,Western Asia,Western Asia,228.363,0.706,75.0472,11.28587,8.718636,9525.831467,0.882,0.432,0.646,0.129,2.984499999999997,2.1216501439999984,3.618636,5333.897574,0.057,-0.0449999999999999,0.081
2012,Afghanistan,Iran (Islamic Rep. of),824100,Southern Asia,Southern Asia,1553.816,0.768,74.186,14.76996994,9.885310173,12896.64969,0.875,0.514,0.673,0.302,12.263000000000003,5.192646979999999,7.675836971000001,10770.786869,0.2259999999999999,-0.2239999999999999,0.212
2013,Afghanistan,Iran (Islamic Rep. of),814052,Southern Asia,Southern Asia,1553.816,0.769,74.4493,14.66059017,10.04448032,12711.73086,0.863,0.525,0.681,0.295,12.032599999999997,4.784753798000001,7.782866157,10518.176924,0.2039999999999999,-0.2029999999999999,0.212
2019,South Sudan,Sudan,810917,Eastern Africa,Northern Africa,416.6367,0.514,65.8755,7.945187858,3.82,3909.860336,0.873,0.555,0.485,0.121,9.963500000000003,2.402677858,-1.906140022,3082.753336,0.029,-0.0399999999999999,0.1009999999999999
2021,South Sudan,Sudan,803634,Eastern Africa,Northern Africa,416.6367,0.508,65.2667,7.945187858,3.82,3575.19084,0.87,0.553,0.48,0.123,10.2915,2.402677858,-1.906140022,2807.40384,0.027,-0.0339999999999999,0.1039999999999999
2018,South Sudan,Uganda,789287,Eastern Africa,Eastern Africa,1601.213,0.522,62.7139,10.27499662,5.675231566,2064.075583,0.923,0.533,0.517,0.127,6.764400000000002,4.73248662,-0.0509084560000001,1218.685583,0.079,-0.0629999999999999,0.131
2021,Afghanistan,Iran (Islamic Rep. of),781730,Southern Asia,Southern Asia,1553.816,0.774,73.8749,14.61524963,10.63645314,13000.7117,0.88,0.459,0.677,0.296,11.892499999999998,4.351405649999999,7.651383150000001,11176.520785,0.1989999999999999,-0.219,0.203
2020,Afghanistan,Iran (Islamic Rep. of),780000,Southern Asia,Southern Asia,1553.816,0.777,74.832,14.61524963,10.63645314,12624.41241,0.878,0.465,0.679,0.294,12.256899999999996,4.351405649999999,7.781735551000001,10626.560261,0.189,-0.209,0.2
2017,South Sudan,Sudan,772715,Eastern Africa,Northern Africa,416.6367,0.514,65.4447,7.775706251,3.72,4414.899983,0.87,0.561,0.49,0.119,10.1353,2.233196251,-2.006140022,3526.1379830000005,0.019,-0.0359999999999999,0.1049999999999999
2020,South Sudan,Sudan,736685,Eastern Africa,Northern Africa,416.6367,0.51,65.6136,7.945187858,3.82,3649.896356,0.87,0.555,0.482,0.124,10.133500000000003,2.402677858,-1.906140022,2899.788356,0.029,-0.0419999999999999,0.1049999999999999
2018,Syrian Arab Rep.,Jordan,676283,Western Asia,Western Asia,373.3118,0.723,75.7743,10.41676998,10.3508997,9967.349228,0.89,0.449,0.684,0.143,5.629300000000001,1.252550123999999,5.2508997,4831.334993,0.037,-0.016,0.1170000000000001
2021,Syrian Arab Rep.,Germany,675490,Western Asia,Western Europe,2842.564,0.942,80.6301,17.01013947,14.09096691,54534.21682,0.978,0.073,0.804,0.365,8.567399999999992,7.845919613999998,8.990966910000001,50342.282927,0.153,-0.4039999999999999,0.2390000000000001
2021,Syrian Arab Rep.,Jordan,672952,Western Asia,Western Asia,373.3118,0.72,74.2563,10.64655972,10.44668007,9923.714974,0.887,0.471,0.683,0.143,2.1935999999999893,1.482339864,5.34668007,5731.781081,0.062,-0.006,0.1180000000000001
2020,Syrian Arab Rep.,Jordan,662790,Western Asia,Western Asia,373.3118,0.723,75.1843,10.64655972,10.44668007,9788.721555,0.888,0.475,0.686,0.146,3.044399999999996,1.482339864,5.34668007,5573.339716,0.062,-0.003,0.1210000000000001
2018,Venezuela (Bolivarian Republic of),Peru,656274,South America,South America,2599.938,0.776,76.0089,15.18792464,9.755800247,12142.66015,0.951,0.403,0.733,0.038,4.03009999999999,2.371844640000001,-1.0798984530000002,1711.2081500000004,-0.053,-0.0799999999999999,0.0509999999999999
2019,Syrian Arab Rep.,Jordan,654692,Western Asia,Western Asia,373.3118,0.727,76.044,10.56050968,10.39878988,10072.72061,0.886,0.457,0.69,0.143,4.221599999999995,1.3962898239999983,5.298789880000001,5158.423324,0.046,-0.008,0.119
2017,Syrian Arab Rep.,Jordan,653031,Western Asia,Western Asia,373.3118,0.718,75.5018,10.14295006,10.25772977,9953.727851,0.887,0.436,0.676,0.146,7.020700000000005,0.9787302039999995,5.15772977,4928.973295999999,0.021,-0.03,0.118
2016,Syrian Arab Rep.,Jordan,648836,Western Asia,Western Asia,373.3118,0.718,75.2153,10.34175396,10.16455984,9959.457292,0.887,0.442,0.68,0.1579999999999999,9.221999999999994,1.1775341039999994,5.102059840000001,5102.853493999999,0.036,-0.023,0.132
2020,Syrian Arab Rep.,Germany,642557,Western Asia,Western Europe,2842.564,0.944,81.1472,17.01013947,14.09096691,53077.54364,0.977,0.077,0.806,0.367,9.0073,7.845919613999998,8.990966910000001,48862.161801,0.151,-0.4009999999999999,0.2410000000000001
2016,South Sudan,Uganda,639955,Eastern Africa,Eastern Africa,1601.213,0.519,61.6479,10.52989664,5.563811567,2051.754604,0.918,0.539,0.514,0.1169999999999999,6.104199999999999,4.98738664,-0.1623284549999999,1081.269604,0.068,-0.0589999999999999,0.122
2015,Syrian Arab Rep.,Jordan,628223,Western Asia,Western Asia,373.3118,0.718,75.0112,10.54055786,10.07138991,10032.8831,0.876,0.464,0.676,0.1619999999999999,9.887299999999996,1.376338003999999,5.008889910000001,5249.958781999999,0.024,-0.0089999999999999,0.132
2014,Syrian Arab Rep.,Jordan,623112,Western Asia,Western Asia,373.3118,0.719,74.7889,10.73936176,9.978219986,10170.84249,0.874,0.468,0.676,0.1659999999999999,11.635999999999996,1.5751419039999988,4.353219985999999,5655.5582380000005,0.017,-0.0139999999999999,0.135
2019,Syrian Arab Rep.,Germany,614098,Western Asia,Western Europe,2842.564,0.948,81.5584,17.01013947,14.09096691,55564.96736,0.975,0.079,0.804,0.364,9.736000000000004,7.845919613999998,8.990966910000001,50650.670074,0.135,-0.386,0.2330000000000001
2013,Syrian Arab Rep.,Türkiye,585711,Western Asia,Western Asia,753.7882,0.799,76.2968,16.45841026,7.63214016,23937.16912,0.917,0.354,0.706,0.2260000000000001,12.470300000000002,7.294190404,1.3821401599999996,18528.890978,0.055,-0.132,0.1469999999999999
2013,Syrian Arab Rep.,Jordan,585304,Western Asia,Western Asia,373.3118,0.719,74.5621,10.93816566,9.885050058,10314.95721,0.872,0.473,0.674,0.146,10.735599999999998,1.7739458039999985,3.635050057999999,4906.679068,0.01,-0.013,0.1149999999999999
2018,Syrian Arab Rep.,Germany,584461,Western Asia,Western Europe,2842.564,0.945,81.1717,16.93209076,14.07738018,54981.27749,0.974,0.083,0.794,0.365,11.026700000000003,7.767870904,8.97738018,49845.263255,0.121,-0.382,0.2270000000000001
2017,Syrian Arab Rep.,Germany,567507,Western Asia,Western Europe,2842.564,0.944,80.9442,16.97719002,14.10476494,54335.96281,0.971,0.087,0.785,0.372,12.463099999999995,7.812970163999997,9.004764940000001,49311.208255,0.1049999999999999,-0.379,0.2269999999999999
2021,Venezuela (Bolivarian Republic of),Ecuador,508935,South America,South America,1835.851,0.74,73.67,14.62423038,8.817119598,10311.63273,0.98,0.362,0.704,0.049,3.1163999999999987,1.8081503800000007,-2.290157762,5500.750109,-0.003,-0.13,0.0589999999999999
2021,Venezuela (Bolivarian Republic of),Chile,505007,South America,South America,4840.624,0.855,78.9435,16.73130035,10.9349663,24563.24486,0.967,0.187,0.775,0.164,8.389899999999997,3.915220350000002,-0.1723110600000001,19752.362239,-0.016,-0.305,0.13
2016,Syrian Arab Rep.,Germany,475649,Western Asia,Western Europe,2842.564,0.941,80.8471,16.87524033,14.1321497,53349.82314,0.97,0.085,0.785,0.3809999999999999,14.853799999999993,7.711020474,9.0696497,48493.219342,0.119,-0.38,0.237
2012,Iraq,Syrian Arab Rep.,472111,Western Asia,Western Asia,761.6941,0.65,66.7687,12.91643047,6.25,8656.545671,0.869,0.488,0.63,-0.01,-1.2545000000000073,1.7384537200000008,-1.263722047,-1204.4491099999996,0.0669999999999999,-0.0809999999999999,0.012
2020,Venezuela (Bolivarian Republic of),Chile,457324,South America,South America,4840.624,0.852,79.3769,16.73130035,10.9349663,22285.86026,0.968,0.21,0.772,0.157,8.28200000000001,3.915220350000002,-0.1723110600000001,17377.795260000003,-0.017,-0.282,0.123
2021,Dem. Rep. of the Congo,Uganda,456537,Middle Africa,Eastern Africa,1612.888,0.525,62.7048,10.14986994,5.730941566,2181.43651,0.927,0.53,0.52,0.046,3.511800000000001,0.3320054890000001,-1.28775495,1105.337729,0.042,-0.0709999999999999,0.047
2019,Venezuela (Bolivarian Republic of),Chile,455494,South America,South America,4840.624,0.861,80.3263,16.73130035,10.9349663,24077.24668,0.966,0.206,0.778,0.14,8.164900000000003,3.915220350000002,-0.1723110600000001,17031.99868,-0.022,-0.286,0.1069999999999999
2017,Burundi,United Rep. of Tanzania,438411,Eastern Africa,Eastern Africa,893.7339,0.528,65.9987,8.097599983,6.094134093,2472.985897,0.939,0.563,0.523,0.1,4.446100000000001,-2.832509996999999,3.289164067,1700.5836081,0.0089999999999998,0.0529999999999999,0.099
2018,South Sudan,Ethiopia,422535,Eastern Africa,Eastern Africa,1017.099,0.489,65.4117,9.462476818,3.028058847,2093.520321,0.912,0.525,0.487,0.0939999999999999,9.462199999999996,3.9199668180000007,-2.698081175,1248.130321,0.068,-0.0709999999999999,0.1009999999999999
2017,South Sudan,Ethiopia,421867,Eastern Africa,Eastern Africa,1017.099,0.48,64.8383,9.277567601,2.854597012,2009.557746,0.903,0.525,0.478,0.0849999999999999,9.528900000000007,3.735057601,-2.87154301,1120.795746,0.052,-0.0719999999999999,0.0929999999999999
2020,Dem. Rep. of the Congo,Uganda,421563,Middle Africa,Eastern Africa,1612.888,0.524,62.8513,10.14986994,5.730941566,2138.005821,0.924,0.53,0.519,0.045,3.112100000000005,0.3320054890000001,-1.28775495,1087.227115,0.045,-0.0719999999999999,0.046
2020,Venezuela (Bolivarian Republic of),Ecuador,415835,South America,South America,1835.851,0.731,72.1535,14.62423038,8.817119598,10031.66906,0.978,0.366,0.695,0.036,1.0585999999999984,1.8081503800000007,-2.290157762,5123.604060000001,-0.007,-0.126,0.0459999999999999
2019,Dem. Rep. of the Congo,Uganda,397638,Middle Africa,Eastern Africa,1612.888,0.525,62.9913,10.14986994,5.730941566,2124.933537,0.926,0.53,0.52,0.043,2.715600000000002,0.3320054890000001,-1.28775495,1060.4607099999998,0.044,-0.0799999999999999,0.044
2016,Burundi,United Rep. of Tanzania,393734,Eastern Africa,Eastern Africa,893.7339,0.524,65.3862,8.313139915,5.959358347,2387.090895,0.938,0.567,0.519,0.094,4.5931,-3.166970254999999,3.414221657,1592.5704282999998,0.0089999999999998,0.0529999999999999,0.094
2019,Venezuela (Bolivarian Republic of),Ecuador,388861,South America,South America,1835.851,0.76,77.2971,14.62423038,8.800052961,11034.20422,0.969,0.37,0.721,0.039,5.1357,1.8081503800000007,-2.307224398999999,3988.95622,-0.019,-0.122,0.0499999999999999
2021,South Sudan,Ethiopia,386929,Eastern Africa,Eastern Africa,1017.099,0.498,64.9748,9.651071421,3.201520681,2361.069604,0.921,0.52,0.496,0.1129999999999999,9.9996,4.108561420999999,-2.524619341,1593.2826039999998,0.078,-0.0669999999999999,0.12
2021,Sudan,Chad,377866,Northern Africa,Middle Africa,1797.994,0.394,52.5254,8.035914334,2.57377421,1364.169417,0.77,0.652,0.379,-0.1139999999999999,-12.741300000000004,0.0907264759999995,-1.24622579,-2211.021423,-0.0999999999999999,0.0989999999999999,-0.1009999999999999
2020,Sudan,Chad,366304,Northern Africa,Middle Africa,1797.994,0.397,52.7774,8.035914334,2.57377421,1420.670363,0.768,0.688,0.382,-0.1129999999999999,-12.836200000000003,0.0907264759999995,-1.24622579,-2229.225993,-0.1019999999999999,0.1329999999999999,-0.0999999999999999
2020,South Sudan,Ethiopia,365236,Eastern Africa,Eastern Africa,1017.099,0.498,65.3705,9.651071421,3.201520681,2279.637186,0.916,0.526,0.496,0.1119999999999999,9.890400000000009,4.108561420999999,-2.524619341,1529.529186,0.075,-0.0709999999999999,0.119
2014,Sudan,Chad,357747,Northern Africa,Middle Africa,1797.994,0.393,51.202,7.879559994,2.141844092,1778.178957,0.763,0.699,0.379,-0.1109999999999999,-13.067099999999996,0.3561100960000001,-1.380155908,-2792.9885510000004,-0.0999999999999999,0.1089999999999999,-0.0949999999999999
2013,Sudan,Chad,352958,Northern Africa,Middle Africa,1797.994,0.386,50.7806,7.669986725,2.066441272,1713.528531,0.76,0.701,0.373,-0.1109999999999999,-12.8973,0.1786866190000005,-1.357558728,-2554.7232590000003,-0.0979999999999999,0.1069999999999999,-0.095
2021,Central African Rep.,Cameroon,340549,Middle Africa,Middle Africa,868.264,0.576,60.3334,13.10859922,6.15131,3620.932408,0.885,0.565,0.569,0.1719999999999999,6.438699999999997,5.068427506000001,1.81731,2654.8737973,0.0749999999999999,-0.1070000000000001,0.1679999999999999
2016,South Sudan,Ethiopia,338821,Eastern Africa,Eastern Africa,1017.099,0.47,64.3919,9.096271752,2.681135178,1888.608252,0.9,0.53,0.468,0.0679999999999999,8.848200000000006,3.553761752,-3.045004844,918.123252,0.05,-0.0679999999999999,0.076
2018,Sudan,Chad,338529,Northern Africa,Middle Africa,1797.994,0.398,52.8253,7.858482783,2.479598405,1553.131495,0.767,0.69,0.383,-0.1159999999999999,-12.8557,-0.0015074779999997,-1.290401595,-2556.482499,-0.1039999999999999,0.1329999999999999,-0.1019999999999999
